name,team,position,value,round_predicted,predicted_target_score
Mohamed Salah,Liverpool,MID,145,5,6.67
Erling Haaland,Man City,FWD,141,5,6.67
Chris Wood,Nott'm Forest,FWD,77,5,5.69
Ollie Watkins,Aston Villa,FWD,89,5,5.42
Cody Gakpo,Liverpool,MID,77,5,5.31
Morgan Gibbs-White,Nott'm Forest,MID,75,5,5.09
Florian Wirtz,Liverpool,MID,84,5,5.07
Morgan Rogers,Aston Villa,MID,70,5,5.0
Hugo Ekitiké,Liverpool,FWD,88,5,4.92
Jarrod Bowen,West Ham,FWD,78,5,4.72
João Pedro Junqueira de Jesus,Chelsea,FWD,77,5,4.55
Enzo Fernández,Chelsea,MID,66,5,4.52
Bryan Mbeumo,Man Utd,MID,81,5,4.44
Bruno Borges Fernandes,Man Utd,MID,90,5,4.43
Antoine Semenyo,Bournemouth,MID,74,5,4.32
Pedro Lomba Neto,Chelsea,MID,70,5,4.23
Nick Woltemade,Newcastle,FWD,70,5,4.21
Jean-Philippe Mateta,Crystal Palace,FWD,75,5,4.2
Viktor Gyökeres,Arsenal,FWD,90,5,4.19
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,70,5,4.15
Noni Madueke,Arsenal,MID,70,5,4.04
Trevoh Chalobah,Chelsea,DEF,51,5,3.92
Daniel Muñoz Mejía,Crystal Palace,DEF,56,5,3.7
Marcus Tavernier,Bournemouth,MID,55,5,3.68
Elliot Anderson,Nott'm Forest,MID,55,5,3.59
Moisés Caicedo Corozo,Chelsea,MID,55,5,3.53
Alisson Becker,Liverpool,GK,55,5,3.53
Richarlison de Andrade,Spurs,FWD,67,5,3.51
Mitoma Kaoru,Brighton,MID,64,5,3.51
Jurriën Timber,Arsenal,DEF,57,5,3.45
Dominik Szoboszlai,Liverpool,MID,65,5,3.44
Jack Grealish,Everton,MID,68,5,3.44
Yankuba Minteh,Brighton,MID,59,5,3.41
Ibrahima Konaté,Liverpool,DEF,55,5,3.38
Virgil van Dijk,Liverpool,DEF,60,5,3.35
Jaidon Anthony,Burnley,MID,55,5,3.34
Amad Diallo,Man Utd,MID,64,5,3.32
Robert Lynch Sánchez,Chelsea,GK,50,5,3.29
Dan Ndoye,Nott'm Forest,MID,61,5,3.28
Lucas Bergvall,Spurs,MID,54,5,3.25
Mohammed Kudus,Spurs,MID,66,5,3.25
Dean Henderson,Crystal Palace,GK,50,5,3.23
Marc Guéhi,Crystal Palace,DEF,46,5,3.2
Toti Gomes,Wolves,DEF,44,5,3.2
Ryan Gravenberch,Liverpool,MID,55,5,3.19
Eberechi Eze,Arsenal,MID,75,5,3.18
Martín Zubimendi Ibáñez,Arsenal,MID,54,5,3.17
